Year,State,count,cum_count
2000,WA,0.0,0.0
2000,WI,0.0,0.0
2000,WV,0.0,0.0
2000,WY,0.0,0.0
2000,ND,0.0,0.0
2000,SC,0.0,0.0
2000,NC,0.0,0.0
2000,DE,0.0,0.0
2000,MS,0.0,0.0
2000,MT,0.0,0.0
2000,AL,0.0,0.0
2000,AR,0.0,0.0
2000,AZ,0.0,0.0
2000,CA,3.0,36.0
2000,CO,0.0,0.0
2000,CT,0.0,0.0
2000,FL,0.0,0.0
2000,GA,0.0,0.0
2000,HI,0.0,0.0
2000,IA,0.0,0.0
2000,AK,0.0,0.0
2000,IL,0.0,0.0
2000,ID,0.0,0.0
2000,MN,0.0,0.0
2000,MI,0.0,0.0
2000,ME,0.0,0.0
2000,MD,0.0,0.0
2000,MO,0.0,0.0
2000,LA,0.0,0.0
2000,KY,0.0,0.0
2000,KS,0.0,0.0
2000,IN,0.0,0.0
2000,MA,0.0,0.0
2002,ID,0.0,0.0
2002,MI,0.0,0.0
2002,ME,0.0,0.0
2002,MD,0.0,0.0
2002,MA,0.0,0.0
2002,LA,0.0,0.0
2002,KY,0.0,0.0
2002,KS,0.0,0.0
2002,IN,0.0,0.0
2002,IL,0.0,0.0
2002,MN,0.0,0.0
2002,AK,0.0,0.0
2002,GA,0.0,0.0
2002,FL,0.0,0.0
2002,DE,0.0,0.0
2002,CT,0.0,0.0
2002,CO,0.0,0.0
2002,CA,19.0,55.0
2002,AZ,0.0,0.0
2002,AR,0.0,0.0
2002,AL,0.0,0.0
2002,MO,0.0,0.0
2002,HI,0.0,0.0
2002,MS,0.0,0.0
2002,IA,0.0,0.0
2002,NC,0.0,0.0
2002,WY,0.0,0.0
2002,WV,0.0,0.0
2002,WI,0.0,0.0
2002,WA,0.0,0.0
2002,VT,0.0,0.0
2002,VA,0.0,0.0
2002,UT,0.0,0.0
2002,TX,0.0,0.0
2002,TN,0.0,0.0
2002,SD,0.0,0.0
2002,SC,0.0,0.0
2002,MT,0.0,0.0
2002,PA,0.0,0.0
2002,OR,0.0,0.0
2002,OK,0.0,0.0
2002,OH,0.0,0.0
2002,NY,0.0,0.0
2002,NV,0.0,0.0
2002,NM,0.0,0.0
2002,NJ,0.0,0.0
2002,NH,0.0,0.0
2002,NE,0.0,0.0
2002,ND,0.0,0.0
2002,RI,0.0,0.0
2004,OK,0.0,0.0
2004,OH,0.0,0.0
2004,NY,0.0,0.0
2004,NV,0.0,0.0
2004,ND,0.0,0.0
2004,NJ,0.0,0.0
2004,NH,0.0,0.0
2004,NE,0.0,0.0
2004,OR,0.0,0.0
2004,NM,0.0,0.0
2004,PA,0.0,0.0
2004,UT,0.0,0.0
2004,SC,0.0,0.0
2004,SD,0.0,0.0
2004,TN,0.0,0.0
2004,TX,0.0,0.0
2004,VA,0.0,0.0
2004,VT,1.0,1.0
2004,WA,0.0,0.0
2004,WI,0.0,0.0
2004,WV,0.0,0.0
2004,NC,0.0,0.0
2004,RI,0.0,0.0
2004,MT,0.0,0.0
2004,WY,0.0,0.0
2004,MO,0.0,0.0
2004,AK,0.0,0.0
2004,AL,0.0,0.0
2004,AR,0.0,0.0
2004,AZ,0.0,0.0
2004,CA,14.0,69.0
2004,CO,0.0,0.0
2004,MS,0.0,0.0
2004,DE,0.0,0.0
2004,FL,0.0,0.0
2004,GA,0.0,0.0
2004,HI,0.0,0.0
2004,CT,0.0,0.0
2004,ID,0.0,0.0
2004,IL,0.0,0.0
2004,IN,0.0,0.0
2004,KS,0.0,0.0
2004,KY,0.0,0.0
2004,LA,0.0,0.0
2004,MA,0.0,0.0
2004,MD,0.0,0.0
2004,ME,0.0,0.0
2004,MI,0.0,0.0
2004,IA,0.0,0.0
2004,MN,0.0,0.0
2005,OR,0.0,0.0
2005,OK,0.0,0.0
2005,OH,0.0,0.0
2005,NE,0.0,0.0
2005,NV,0.0,0.0
2005,NM,0.0,0.0
2005,NJ,0.0,0.0
2005,NH,0.0,0.0
2005,NY,0.0,0.0
2005,PA,0.0,0.0
2005,WY,0.0,0.0
2005,SD,0.0,0.0
2005,TN,0.0,0.0
2005,TX,0.0,0.0
2005,UT,0.0,0.0
2005,VA,0.0,0.0
2005,VT,0.0,1.0
2005,WA,0.0,0.0
2005,WI,0.0,0.0
2005,WV,0.0,0.0
2005,ND,0.0,0.0
2005,RI,0.0,0.0
2005,NC,0.0,0.0
2005,SC,0.0,0.0
2005,MS,0.0,0.0
2005,MT,0.0,0.0
2005,AK,0.0,0.0
2005,AL,0.0,0.0
2005,AR,0.0,0.0
2005,AZ,0.0,0.0
2005,CA,3.0,72.0
2005,CO,0.0,0.0
2005,CT,0.0,0.0
2005,DE,0.0,0.0
2005,FL,0.0,0.0
2005,GA,0.0,0.0
2005,HI,0.0,0.0
2005,IN,0.0,0.0
2005,ID,0.0,0.0
2005,IL,0.0,0.0
2005,KS,0.0,0.0
2005,KY,0.0,0.0
2005,LA,0.0,0.0
2005,MA,0.0,0.0
2005,MD,0.0,0.0
2005,ME,0.0,0.0
2005,MI,0.0,0.0
2005,MN,0.0,0.0
2005,MO,0.0,0.0
2005,IA,0.0,0.0
2006,OR,0.0,0.0
2006,OK,0.0,0.0
2006,OH,0.0,0.0
2006,NY,0.0,0.0
2006,NE,0.0,0.0
2006,NM,0.0,0.0
2006,NJ,0.0,0.0
2006,NH,0.0,0.0
2006,NV,0.0,0.0
2006,PA,0.0,0.0
2006,TX,0.0,0.0
2006,SC,0.0,0.0
2006,SD,0.0,0.0
2006,TN,0.0,0.0
2006,ND,0.0,0.0
2006,UT,0.0,0.0
2006,VA,0.0,0.0
2006,VT,0.0,1.0
2006,WA,0.0,0.0
2006,WI,0.0,0.0
2006,WV,0.0,0.0
2006,WY,0.0,0.0
2006,RI,0.0,0.0
2006,NC,0.0,0.0
2006,ME,0.0,0.0
2006,MS,0.0,0.0
2006,AK,0.0,0.0
2006,AL,0.0,0.0
2006,AR,0.0,0.0
2006,AZ,0.0,0.0
2006,CA,3.0,75.0
2006,CO,0.0,0.0
2006,CT,0.0,0.0
2006,DE,0.0,0.0
2006,FL,0.0,0.0
2006,GA,0.0,0.0
2006,MT,0.0,0.0
2006,HI,0.0,0.0
2006,ID,0.0,0.0
2006,IN,0.0,0.0
2006,KS,0.0,0.0
2006,KY,0.0,0.0
2006,LA,0.0,0.0
2006,MA,0.0,0.0
2006,MD,0.0,0.0
2006,MI,0.0,0.0
2006,MN,0.0,0.0
2006,MO,0.0,0.0
2006,IA,0.0,0.0
2006,IL,0.0,0.0
2007,WY,0.0,0.0
2007,WV,0.0,0.0
2007,MN,0.0,0.0
2007,MI,0.0,0.0
2007,ME,0.0,0.0
2007,MD,0.0,0.0
2007,MA,0.0,0.0
2007,LA,0.0,0.0
2007,KY,0.0,0.0
2007,KS,0.0,0.0
2007,IN,0.0,0.0
2007,IL,0.0,0.0
2007,ID,0.0,0.0
2007,IA,0.0,0.0
2007,HI,0.0,0.0
2007,GA,0.0,0.0
2007,FL,0.0,0.0
2007,DE,0.0,0.0
2007,CT,0.0,0.0
2007,CO,0.0,0.0
2007,CA,0.0,75.0
2007,AZ,0.0,0.0
2007,AR,0.0,0.0
2007,MO,0.0,0.0
2007,AL,0.0,0.0
2007,MS,0.0,0.0
2007,NC,0.0,0.0
2007,WI,0.0,0.0
2007,WA,0.0,0.0
2007,VT,0.0,1.0
2007,VA,0.0,0.0
2007,UT,0.0,0.0
2007,TX,0.0,0.0
2007,TN,0.0,0.0
2007,SD,0.0,0.0
2007,SC,0.0,0.0
2007,RI,0.0,0.0
2007,PA,0.0,0.0
2007,OR,0.0,0.0
2007,OK,0.0,0.0
2007,OH,0.0,0.0
2007,NY,0.0,0.0
2007,NV,0.0,0.0
2007,NM,0.0,0.0
2007,NJ,1.0,1.0
2007,NH,0.0,0.0
2007,NE,0.0,0.0
2007,ND,0.0,0.0
2007,MT,0.0,0.0
2007,AK,0.0,0.0
2008,AK,0.0,0.0
2008,PA,0.0,0.0
2008,NC,0.0,0.0
2008,ND,0.0,0.0
2008,NE,0.0,0.0
2008,NH,0.0,0.0
2008,NJ,0.0,1.0
2008,NM,0.0,0.0
2008,NV,0.0,0.0
2008,NY,2.0,2.0
2008,OH,0.0,0.0
2008,OK,0.0,0.0
2008,OR,2.0,2.0
2008,WY,0.0,0.0
2008,RI,0.0,0.0
2008,SC,0.0,0.0
2008,SD,0.0,0.0
2008,TN,0.0,0.0
2008,TX,0.0,0.0
2008,UT,0.0,0.0
2008,VA,0.0,0.0
2008,VT,0.0,1.0
2008,WA,1.0,1.0
2008,MT,0.0,0.0
2008,WI,0.0,0.0
2008,MS,0.0,0.0
2008,MN,0.0,0.0
2008,AL,0.0,0.0
2008,AR,0.0,0.0
2008,AZ,0.0,0.0
2008,CA,17.0,92.0
2008,CO,0.0,0.0
2008,CT,0.0,0.0
2008,DE,0.0,0.0
2008,FL,0.0,0.0
2008,GA,0.0,0.0
2008,HI,0.0,0.0
2008,IA,0.0,0.0
2008,ID,0.0,0.0
2008,IL,0.0,0.0
2008,IN,0.0,0.0
2008,KS,0.0,0.0
2008,KY,0.0,0.0
2008,LA,0.0,0.0
2008,MA,0.0,0.0
2008,MD,0.0,0.0
2008,ME,0.0,0.0
2008,MI,0.0,0.0
2008,MO,0.0,0.0
2008,WV,0.0,0.0
2009,AK,0.0,0.0
2009,WV,0.0,0.0
2009,MI,0.0,0.0
2009,ME,0.0,0.0
2009,MD,0.0,0.0
2009,MA,1.0,1.0
2009,LA,0.0,0.0
2009,KY,0.0,0.0
2009,KS,0.0,0.0
2009,IN,0.0,0.0
2009,IL,0.0,0.0
2009,WY,0.0,0.0
2009,IA,0.0,0.0
2009,HI,0.0,0.0
2009,GA,0.0,0.0
2009,FL,0.0,0.0
2009,DE,0.0,0.0
2009,CT,0.0,0.0
2009,CO,0.0,0.0
2009,CA,3.0,95.0
2009,AZ,0.0,0.0
2009,AR,0.0,0.0
2009,AL,0.0,0.0
2009,MN,0.0,0.0
2009,MO,0.0,0.0
2009,ID,0.0,0.0
2009,MT,0.0,0.0
2009,MS,0.0,0.0
2009,WI,1.0,1.0
2009,WA,2.0,3.0
2009,VT,0.0,1.0
2009,VA,0.0,0.0
2009,UT,0.0,0.0
2009,TX,1.0,1.0
2009,TN,0.0,0.0
2009,SD,0.0,0.0
2009,SC,0.0,0.0
2009,RI,0.0,0.0
2009,OR,6.0,8.0
2009,NC,0.0,0.0
2009,OK,0.0,0.0
2009,OH,0.0,0.0
2009,NY,1.0,3.0
2009,NV,0.0,0.0
2009,NM,0.0,0.0
2009,NJ,0.0,1.0
2009,NH,0.0,0.0
2009,NE,0.0,0.0
2009,ND,0.0,0.0
2009,PA,0.0,0.0
2010,OH,1.0,1.0
2010,NY,3.0,6.0
2010,NV,0.0,0.0
2010,NM,0.0,0.0
2010,MT,0.0,0.0
2010,NH,0.0,0.0
2010,NE,0.0,0.0
2010,ND,0.0,0.0
2010,OK,2.0,2.0
2010,NC,2.0,2.0
2010,NJ,1.0,2.0
2010,OR,5.0,13.0
2010,TX,2.0,3.0
2010,RI,0.0,0.0
2010,SC,4.0,4.0
2010,SD,0.0,0.0
2010,TN,1.0,1.0
2010,UT,1.0,1.0
2010,VA,0.0,0.0
2010,VT,0.0,1.0
2010,WA,7.0,10.0
2010,WI,3.0,4.0
2010,WY,0.0,0.0
2010,PA,0.0,0.0
2010,WV,1.0,1.0
2010,MS,0.0,0.0
2010,MN,0.0,0.0
2010,AK,0.0,0.0
2010,AL,0.0,0.0
2010,AR,0.0,0.0
2010,AZ,2.0,2.0
2010,CA,4.0,99.0
2010,CO,2.0,2.0
2010,CT,2.0,2.0
2010,DE,0.0,0.0
2010,FL,0.0,0.0
2010,GA,0.0,0.0
2010,HI,0.0,0.0
2010,MO,1.0,1.0
2010,ID,0.0,0.0
2010,IL,1.0,1.0
2010,IN,2.0,2.0
2010,KS,0.0,0.0
2010,KY,0.0,0.0
2010,LA,0.0,0.0
2010,MA,1.0,2.0
2010,MD,0.0,0.0
2010,ME,0.0,0.0
2010,MI,0.0,0.0
2010,IA,2.0,2.0
2011,OK,0.0,2.0
2011,OH,12.0,13.0
2011,NY,71.0,77.0
2011,NV,1.0,1.0
2011,NE,0.0,0.0
2011,NJ,1.0,3.0
2011,NH,17.0,17.0
2011,OR,35.0,48.0
2011,NM,0.0,0.0
2011,PA,10.0,10.0
2011,TX,99.0,102.0
2011,RI,3.0,3.0
2011,SC,31.0,35.0
2011,SD,0.0,0.0
2011,TN,56.0,57.0
2011,ND,0.0,0.0
2011,UT,11.0,12.0
2011,VA,36.0,36.0
2011,VT,2.0,3.0
2011,WA,62.0,72.0
2011,WY,0.0,0.0
2011,AK,0.0,0.0
2011,NC,37.0,39.0
2011,MI,32.0,32.0
2011,MS,0.0,0.0
2011,AL,8.0,8.0
2011,AR,18.0,18.0
2011,AZ,27.0,29.0
2011,CA,181.0,280.0
2011,CO,18.0,20.0
2011,CT,44.0,46.0
2011,DE,0.0,0.0
2011,FL,77.0,77.0
2011,GA,41.0,41.0
2011,HI,13.0,13.0
2011,IA,15.0,17.0
2011,ID,0.0,0.0
2011,IL,11.0,12.0
2011,IN,4.0,6.0
2011,KS,6.0,6.0
2011,KY,1.0,1.0
2011,LA,3.0,3.0
2011,MA,8.0,10.0
2011,MD,55.0,55.0
2011,ME,1.0,1.0
2011,WV,2.0,3.0
2011,MN,9.0,9.0
2011,MO,19.0,20.0
2011,MT,0.0,0.0
2011,WI,8.0,12.0
2012,WA,46.0,118.0
2012,WV,13.0,16.0
2012,MI,27.0,59.0
2012,ME,17.0,18.0
2012,MD,51.0,106.0
2012,MA,51.0,61.0
2012,LA,25.0,28.0
2012,KY,19.0,20.0
2012,KS,25.0,31.0
2012,IN,38.0,44.0
2012,IL,77.0,89.0
2012,MN,13.0,22.0
2012,ID,5.0,5.0
2012,HI,55.0,68.0
2012,GA,41.0,82.0
2012,FL,127.0,204.0
2012,DE,7.0,7.0
2012,CT,35.0,81.0
2012,CO,30.0,50.0
2012,CA,129.0,409.0
2012,AZ,17.0,46.0
2012,AR,0.0,18.0
2012,IA,11.0,28.0
2012,WY,0.0,0.0
2012,MO,8.0,28.0
2012,MT,1.0,1.0
2012,WI,33.0,45.0
2012,VT,5.0,8.0
2012,VA,47.0,83.0
2012,UT,17.0,29.0
2012,TX,22.0,124.0
2012,TN,14.0,71.0
2012,SD,7.0,7.0
2012,RI,5.0,8.0
2012,PA,77.0,87.0
2012,MS,23.0,23.0
2012,OR,33.0,81.0
2012,OH,66.0,79.0
2012,NY,13.0,90.0
2012,NV,3.0,4.0
2012,NM,9.0,9.0
2012,NJ,54.0,57.0
2012,NH,2.0,19.0
2012,NE,4.0,4.0
2012,ND,2.0,2.0
2012,NC,90.0,129.0
2012,OK,17.0,19.0
2012,SC,62.0,97.0
2012,AK,0.0,0.0
2012,AL,30.0,38.0
2013,AL,0.0,38.0
2013,MO,5.0,33.0
2013,MN,22.0,44.0
2013,MI,13.0,72.0
2013,ME,1.0,19.0
2013,MD,18.0,124.0
2013,MA,9.0,70.0
2013,LA,2.0,30.0
2013,KY,3.0,23.0
2013,KS,21.0,52.0
2013,IN,7.0,51.0
2013,IL,31.0,120.0
2013,ID,5.0,10.0
2013,IA,1.0,29.0
2013,HI,16.0,84.0
2013,GA,11.0,93.0
2013,FL,37.0,241.0
2013,DE,2.0,9.0
2013,CT,16.0,97.0
2013,CO,19.0,69.0
2013,CA,162.0,571.0
2013,AK,0.0,0.0
2013,MS,0.0,23.0
2013,MT,2.0,3.0
2013,NC,13.0,142.0
2013,ND,0.0,2.0
2013,WY,2.0,2.0
2013,WV,2.0,18.0
2013,WI,5.0,50.0
2013,WA,17.0,135.0
2013,VT,6.0,14.0
2013,VA,24.0,107.0
2013,UT,0.0,29.0
2013,TX,12.0,136.0
2013,TN,5.0,76.0
2013,SD,3.0,10.0
2013,AZ,5.0,51.0
2013,SC,2.0,99.0
2013,PA,15.0,102.0
2013,OR,13.0,94.0
2013,OK,0.0,19.0
2013,OH,16.0,95.0
2013,NY,11.0,101.0
2013,NV,4.0,8.0
2013,NM,0.0,9.0
2013,NJ,8.0,65.0
2013,NH,7.0,26.0
2013,NE,2.0,6.0
2013,RI,9.0,17.0
2013,AR,7.0,25.0
2014,WV,6.0,24.0
2014,AL,11.0,49.0
2014,ND,0.0,2.0
2014,NE,2.0,8.0
2014,NH,13.0,39.0
2014,NJ,18.0,83.0
2014,NM,6.0,15.0
2014,NV,31.0,39.0
2014,NY,34.0,135.0
2014,OH,21.0,116.0
2014,OK,7.0,26.0
2014,NC,34.0,176.0
2014,OR,24.0,118.0
2014,RI,5.0,22.0
2014,SD,1.0,11.0
2014,TN,23.0,99.0
2014,TX,33.0,169.0
2014,UT,14.0,43.0
2014,VA,41.0,148.0
2014,VT,20.0,34.0
2014,WA,47.0,182.0
2014,WI,36.0,86.0
2014,PA,36.0,138.0
2014,MT,4.0,7.0
2014,MS,1.0,24.0
2014,MO,7.0,40.0
2014,AR,3.0,28.0
2014,AZ,18.0,69.0
2014,CA,241.0,812.0
2014,CO,38.0,107.0
2014,CT,39.0,136.0
2014,DE,3.0,12.0
2014,FL,46.0,287.0
2014,GA,28.0,121.0
2014,HI,9.0,93.0
2014,IA,6.0,35.0
2014,ID,5.0,15.0
2014,IL,26.0,146.0
2014,IN,12.0,63.0
2014,KS,14.0,66.0
2014,KY,4.0,27.0
2014,LA,4.0,34.0
2014,MA,34.0,104.0
2014,MD,28.0,152.0
2014,ME,17.0,36.0
2014,MI,30.0,102.0
2014,MN,21.0,65.0
2014,WY,8.0,10.0
2014,SC,9.0,108.0
2014,AK,1.0,1.0
2015,MT,8.0,15.0
2015,MO,45.0,85.0
2015,MN,21.0,86.0
2015,MI,25.0,127.0
2015,ME,32.0,68.0
2015,MD,62.0,214.0
2015,MA,52.0,156.0
2015,LA,9.0,43.0
2015,KY,7.0,34.0
2015,KS,19.0,85.0
2015,IN,14.0,77.0
2015,MS,2.0,26.0
2015,IL,44.0,190.0
2015,IA,11.0,46.0
2015,HI,22.0,115.0
2015,GA,64.0,185.0
2015,FL,111.0,398.0
2015,DE,7.0,19.0
2015,CT,46.0,182.0
2015,CO,60.0,167.0
2015,CA,406.0,1218.0
2015,AZ,41.0,110.0
2015,AR,5.0,33.0
2015,ID,19.0,34.0
2015,AK,2.0,3.0
2015,AL,30.0,79.0
2015,ND,1.0,3.0
2015,WY,10.0,20.0
2015,WV,5.0,29.0
2015,WI,15.0,101.0
2015,WA,64.0,246.0
2015,VT,22.0,56.0
2015,VA,51.0,199.0
2015,UT,27.0,70.0
2015,TX,98.0,267.0
2015,TN,20.0,119.0
2015,SD,11.0,22.0
2015,NC,45.0,221.0
2015,SC,23.0,131.0
2015,PA,41.0,179.0
2015,OR,47.0,165.0
2015,OK,6.0,32.0
2015,OH,36.0,152.0
2015,NY,90.0,225.0
2015,NV,21.0,60.0
2015,NM,11.0,26.0
2015,NJ,18.0,101.0
2015,NH,25.0,64.0
2015,NE,7.0,15.0
2015,RI,3.0,25.0
2016,AL,11.0,90.0
2016,AK,0.0,3.0
2016,WV,4.0,33.0
2016,MN,22.0,108.0
2016,MI,33.0,160.0
2016,ME,39.0,107.0
2016,MD,89.0,303.0
2016,MA,28.0,184.0
2016,LA,13.0,56.0
2016,KY,13.0,47.0
2016,KS,34.0,119.0
2016,IN,19.0,96.0
2016,ID,25.0,59.0
2016,IA,11.0,57.0
2016,HI,17.0,132.0
2016,GA,68.0,253.0
2016,FL,99.0,497.0
2016,DE,2.0,21.0
2016,CT,70.0,252.0
2016,CO,47.0,214.0
2016,CA,306.0,1524.0
2016,AZ,36.0,146.0
2016,AR,4.0,37.0
2016,WY,6.0,26.0
2016,MO,49.0,134.0
2016,MS,7.0,33.0
2016,IL,37.0,227.0
2016,NC,45.0,266.0
2016,MT,9.0,24.0
2016,WA,76.0,322.0
2016,VT,33.0,89.0
2016,VA,77.0,276.0
2016,UT,5.0,75.0
2016,TX,93.0,360.0
2016,SD,0.0,22.0
2016,SC,10.0,141.0
2016,RI,4.0,29.0
2016,PA,45.0,224.0
2016,TN,38.0,157.0
2016,WI,20.0,121.0
2016,OK,4.0,36.0
2016,OH,49.0,201.0
2016,NY,136.0,361.0
2016,NV,15.0,75.0
2016,NM,7.0,33.0
