Year,State,count
2000,WI,0.0
2000,WV,0.0
2000,WY,0.0
2000,ND,0.0
2000,SC,0.0
2000,NC,0.0
2000,DE,0.0
2000,MS,0.0
2000,MT,0.0
2000,AL,0.0
2000,AR,0.0
2000,AZ,0.0
2000,CA,36.0
2000,CO,0.0
2000,CT,0.0
2000,FL,0.0
2000,GA,0.0
2000,HI,0.0
2000,IA,0.0
2000,AK,0.0
2000,IL,0.0
2000,ID,0.0
2000,MN,0.0
2000,MI,0.0
2000,ME,0.0
2000,MD,0.0
2000,MO,0.0
2000,LA,0.0
2000,KY,0.0
2000,KS,0.0
2000,IN,0.0
2000,MA,0.0
2002,ID,0.0
2002,MI,0.0
2002,ME,0.0
2002,MD,0.0
2002,MA,0.0
2002,LA,0.0
2002,KY,0.0
2002,KS,0.0
2002,IN,0.0
2002,IL,0.0
2002,MN,0.0
2002,AK,0.0
2002,GA,0.0
2002,FL,0.0
2002,DE,0.0
2002,CT,0.0
2002,CO,0.0
2002,CA,55.0
2002,AZ,0.0
2002,AR,0.0
2002,AL,0.0
2002,MO,0.0
2002,HI,0.0
2002,MS,0.0
2002,IA,0.0
2002,NC,0.0
2002,WY,0.0
2002,WV,0.0
2002,WI,0.0
2002,WA,0.0
2002,VT,0.0
2002,VA,0.0
2002,UT,0.0
2002,TX,0.0
2002,TN,0.0
2002,SD,0.0
2002,SC,0.0
2002,MT,0.0
2002,PA,0.0
2002,OR,0.0
2002,OK,0.0
2002,OH,0.0
2002,NY,0.0
2002,NV,0.0
2002,NM,0.0
2002,NJ,0.0
2002,NH,0.0
2002,NE,0.0
2002,ND,0.0
2002,RI,0.0
2004,OK,0.0
2004,OH,0.0
2004,NY,0.0
2004,NV,0.0
2004,ND,0.0
2004,NJ,0.0
2004,NH,0.0
2004,NE,0.0
2004,OR,0.0
2004,NM,0.0
2004,PA,0.0
2004,UT,0.0
2004,SC,0.0
2004,SD,0.0
2004,TN,0.0
2004,TX,0.0
2004,VA,0.0
2004,VT,1.0
2004,WA,0.0
2004,WI,0.0
2004,WV,0.0
2004,NC,0.0
2004,RI,0.0
2004,MT,0.0
2004,WY,0.0
2004,MO,0.0
2004,AK,0.0
2004,AL,0.0
2004,AR,0.0
2004,AZ,0.0
2004,CA,69.0
2004,CO,0.0
2004,MS,0.0
2004,DE,0.0
2004,FL,0.0
2004,GA,0.0
2004,HI,0.0
2004,CT,0.0
2004,ID,0.0
2004,IL,0.0
2004,IN,0.0
2004,KS,0.0
2004,KY,0.0
2004,LA,0.0
2004,MA,0.0
2004,MD,0.0
2004,ME,0.0
2004,MI,0.0
2004,IA,0.0
2004,MN,0.0
2005,OR,0.0
2005,OK,0.0
2005,OH,0.0
2005,NE,0.0
2005,NV,0.0
2005,NM,0.0
2005,NJ,0.0
2005,NH,0.0
2005,NY,0.0
2005,PA,0.0
2005,WY,0.0
2005,SD,0.0
2005,TN,0.0
2005,TX,0.0
2005,UT,0.0
2005,VA,0.0
2005,VT,1.0
2005,WA,0.0
2005,WI,0.0
2005,WV,0.0
2005,ND,0.0
2005,RI,0.0
2005,NC,0.0
2005,SC,0.0
2005,MS,0.0
2005,MT,0.0
2005,AK,0.0
2005,AL,0.0
2005,AR,0.0
2005,AZ,0.0
2005,CA,72.0
2005,CO,0.0
2005,CT,0.0
2005,DE,0.0
2005,FL,0.0
2005,GA,0.0
2005,HI,0.0
2005,IN,0.0
2005,ID,0.0
2005,IL,0.0
2005,KS,0.0
2005,KY,0.0
2005,LA,0.0
2005,MA,0.0
2005,MD,0.0
2005,ME,0.0
2005,MI,0.0
2005,MN,0.0
2005,MO,0.0
2005,IA,0.0
2006,OR,0.0
2006,OK,0.0
2006,OH,0.0
2006,NY,0.0
2006,NE,0.0
2006,NM,0.0
2006,NJ,0.0
2006,NH,0.0
2006,NV,0.0
2006,PA,0.0
2006,TX,0.0
2006,SC,0.0
2006,SD,0.0
2006,TN,0.0
2006,ND,0.0
2006,UT,0.0
2006,VA,0.0
2006,VT,1.0
2006,WA,0.0
2006,WI,0.0
2006,WV,0.0
2006,WY,0.0
2006,RI,0.0
2006,NC,0.0
2006,ME,0.0
2006,MS,0.0
2006,AK,0.0
2006,AL,0.0
2006,AR,0.0
2006,AZ,0.0
2006,CA,75.0
2006,CO,0.0
2006,CT,0.0
2006,DE,0.0
2006,FL,0.0
2006,GA,0.0
2006,MT,0.0
2006,HI,0.0
2006,ID,0.0
2006,IN,0.0
2006,KS,0.0
2006,KY,0.0
2006,LA,0.0
2006,MA,0.0
2006,MD,0.0
2006,MI,0.0
2006,MN,0.0
2006,MO,0.0
2006,IA,0.0
2006,IL,0.0
2007,WY,0.0
2007,WV,0.0
2007,MN,0.0
2007,MI,0.0
2007,ME,0.0
2007,MD,0.0
2007,MA,0.0
2007,LA,0.0
2007,KY,0.0
2007,KS,0.0
2007,IN,0.0
2007,IL,0.0
2007,ID,0.0
2007,IA,0.0
2007,HI,0.0
2007,GA,0.0
2007,FL,0.0
2007,DE,0.0
2007,CT,0.0
2007,CO,0.0
2007,CA,75.0
2007,AZ,0.0
2007,AR,0.0
2007,MO,0.0
2007,AL,0.0
2007,MS,0.0
2007,NC,0.0
2007,WI,0.0
2007,WA,0.0
2007,VT,1.0
2007,VA,0.0
2007,UT,0.0
2007,TX,0.0
2007,TN,0.0
2007,SD,0.0
2007,SC,0.0
2007,RI,0.0
2007,PA,0.0
2007,OR,0.0
2007,OK,0.0
2007,OH,0.0
2007,NY,0.0
2007,NV,0.0
2007,NM,0.0
2007,NJ,1.0
2007,NH,0.0
2007,NE,0.0
2007,ND,0.0
2007,MT,0.0
2007,AK,0.0
2008,AK,0.0
2008,PA,0.0
2008,NC,0.0
2008,ND,0.0
2008,NE,0.0
2008,NH,0.0
2008,NJ,1.0
2008,NM,0.0
2008,NV,0.0
2008,NY,2.0
2008,OH,0.0
2008,OK,0.0
2008,OR,2.0
2008,WY,0.0
2008,RI,0.0
2008,SC,0.0
2008,SD,0.0
2008,TN,0.0
2008,TX,0.0
2008,UT,0.0
2008,VA,0.0
2008,VT,1.0
2008,WA,1.0
2008,MT,0.0
2008,WI,0.0
2008,MS,0.0
2008,MN,0.0
2008,AL,0.0
2008,AR,0.0
2008,AZ,0.0
2008,CA,92.0
2008,CO,0.0
2008,CT,0.0
2008,DE,0.0
2008,FL,0.0
2008,GA,0.0
2008,HI,0.0
2008,IA,0.0
2008,ID,0.0
2008,IL,0.0
2008,IN,0.0
2008,KS,0.0
2008,KY,0.0
2008,LA,0.0
2008,MA,0.0
2008,MD,0.0
2008,ME,0.0
2008,MI,0.0
2008,MO,0.0
2008,WV,0.0
2009,AK,0.0
2009,WV,0.0
2009,MI,0.0
2009,ME,0.0
2009,MD,0.0
2009,MA,1.0
2009,LA,0.0
2009,KY,0.0
2009,KS,0.0
2009,IN,0.0
2009,IL,0.0
2009,WY,0.0
2009,IA,0.0
2009,HI,0.0
2009,GA,0.0
2009,FL,0.0
2009,DE,0.0
2009,CT,0.0
2009,CO,0.0
2009,CA,95.0
2009,AZ,0.0
2009,AR,0.0
2009,AL,0.0
2009,MN,0.0
2009,MO,0.0
2009,ID,0.0
2009,MT,0.0
2009,MS,0.0
2009,WI,1.0
2009,WA,3.0
2009,VT,1.0
2009,VA,0.0
2009,UT,0.0
2009,TX,1.0
2009,TN,0.0
2009,SD,0.0
2009,SC,0.0
2009,RI,0.0
2009,OR,8.0
2009,NC,0.0
2009,OK,0.0
2009,OH,0.0
2009,NY,3.0
2009,NV,0.0
2009,NM,0.0
2009,NJ,1.0
2009,NH,0.0
2009,NE,0.0
2009,ND,0.0
2009,PA,0.0
2010,OH,1.0
2010,NY,6.0
2010,NV,0.0
2010,NM,0.0
2010,MT,0.0
2010,NH,0.0
2010,NE,0.0
2010,ND,0.0
2010,OK,2.0
2010,NC,2.0
2010,NJ,2.0
2010,OR,13.0
2010,TX,3.0
2010,RI,0.0
2010,SC,4.0
2010,SD,0.0
2010,TN,1.0
2010,UT,1.0
2010,VA,0.0
2010,VT,1.0
2010,WA,10.0
2010,WI,4.0
2010,WY,0.0
2010,PA,0.0
2010,WV,1.0
2010,MS,0.0
2010,MN,0.0
2010,AK,0.0
2010,AL,0.0
2010,AR,0.0
2010,AZ,2.0
2010,CA,99.0
2010,CO,2.0
2010,CT,2.0
2010,DE,0.0
2010,FL,0.0
2010,GA,0.0
2010,HI,0.0
2010,MO,1.0
2010,ID,0.0
2010,IL,1.0
2010,IN,2.0
2010,KS,0.0
2010,KY,0.0
2010,LA,0.0
2010,MA,2.0
2010,MD,0.0
2010,ME,0.0
2010,MI,0.0
2010,IA,2.0
2011,OK,2.0
2011,OH,13.0
2011,NY,77.0
2011,NV,1.0
2011,NE,0.0
2011,NJ,3.0
2011,NH,17.0
2011,OR,48.0
2011,NM,0.0
2011,PA,10.0
2011,TX,102.0
2011,RI,3.0
2011,SC,35.0
2011,SD,0.0
2011,TN,57.0
2011,ND,0.0
2011,UT,12.0
2011,VA,36.0
2011,VT,3.0
2011,WA,72.0
2011,WY,0.0
2011,AK,0.0
2011,NC,39.0
2011,MI,32.0
2011,MS,0.0
2011,AL,8.0
2011,AR,18.0
2011,AZ,29.0
2011,CA,280.0
2011,CO,20.0
2011,CT,46.0
2011,DE,0.0
2011,FL,77.0
2011,GA,41.0
2011,HI,13.0
2011,IA,17.0
2011,ID,0.0
2011,IL,12.0
2011,IN,6.0
2011,KS,6.0
2011,KY,1.0
2011,LA,3.0
2011,MA,10.0
2011,MD,55.0
2011,ME,1.0
2011,WV,3.0
2011,MN,9.0
2011,MO,20.0
2011,MT,0.0
2011,WI,12.0
2012,WA,118.0
2012,WV,16.0
2012,MI,59.0
2012,ME,18.0
2012,MD,106.0
2012,MA,61.0
2012,LA,28.0
2012,KY,20.0
2012,KS,31.0
2012,IN,44.0
2012,IL,89.0
2012,MN,22.0
2012,ID,5.0
2012,HI,68.0
2012,GA,82.0
2012,FL,204.0
2012,DE,7.0
2012,CT,81.0
2012,CO,50.0
2012,CA,409.0
2012,AZ,46.0
2012,AR,18.0
2012,IA,28.0
2012,WY,0.0
2012,MO,28.0
2012,MT,1.0
2012,WI,45.0
2012,VT,8.0
2012,VA,83.0
2012,UT,29.0
2012,TX,124.0
2012,TN,71.0
2012,SD,7.0
2012,RI,8.0
2012,PA,87.0
2012,MS,23.0
2012,OR,81.0
2012,OH,79.0
2012,NY,90.0
2012,NV,4.0
2012,NM,9.0
2012,NJ,57.0
2012,NH,19.0
2012,NE,4.0
2012,ND,2.0
2012,NC,129.0
2012,OK,19.0
2012,SC,97.0
2012,AK,0.0
2012,AL,38.0
2013,AL,38.0
2013,MO,33.0
2013,MN,44.0
2013,MI,72.0
2013,ME,19.0
2013,MD,124.0
2013,MA,70.0
2013,LA,30.0
2013,KY,23.0
2013,KS,52.0
2013,IN,51.0
2013,IL,120.0
2013,ID,10.0
2013,IA,29.0
2013,HI,84.0
2013,GA,93.0
2013,FL,241.0
2013,DE,9.0
2013,CT,97.0
2013,CO,69.0
2013,CA,571.0
2013,AK,0.0
2013,MS,23.0
2013,MT,3.0
2013,NC,142.0
2013,ND,2.0
2013,WY,2.0
2013,WV,18.0
2013,WI,50.0
2013,WA,135.0
2013,VT,14.0
2013,VA,107.0
2013,UT,29.0
2013,TX,136.0
2013,TN,76.0
2013,SD,10.0
2013,AZ,51.0
2013,SC,99.0
2013,PA,102.0
2013,OR,94.0
2013,OK,19.0
2013,OH,95.0
2013,NY,101.0
2013,NV,8.0
2013,NM,9.0
2013,NJ,65.0
2013,NH,26.0
2013,NE,6.0
2013,RI,17.0
2013,AR,25.0
2014,WV,24.0
2014,AL,49.0
2014,ND,2.0
2014,NE,8.0
2014,NH,39.0
2014,NJ,83.0
2014,NM,15.0
2014,NV,39.0
2014,NY,135.0
2014,OH,116.0
2014,OK,26.0
2014,NC,176.0
2014,OR,118.0
2014,RI,22.0
2014,SD,11.0
2014,TN,99.0
2014,TX,169.0
2014,UT,43.0
2014,VA,148.0
2014,VT,34.0
2014,WA,182.0
2014,WI,86.0
2014,PA,138.0
2014,MT,7.0
2014,MS,24.0
2014,MO,40.0
2014,AR,28.0
2014,AZ,69.0
2014,CA,812.0
2014,CO,107.0
2014,CT,136.0
2014,DE,12.0
2014,FL,287.0
2014,GA,121.0
2014,HI,93.0
2014,IA,35.0
2014,ID,15.0
2014,IL,146.0
2014,IN,63.0
2014,KS,66.0
2014,KY,27.0
2014,LA,34.0
2014,MA,104.0
2014,MD,152.0
2014,ME,36.0
2014,MI,102.0
2014,MN,65.0
2014,WY,10.0
2014,SC,108.0
2014,AK,1.0
2015,MT,15.0
2015,MO,85.0
2015,MN,86.0
2015,MI,127.0
2015,ME,68.0
2015,MD,214.0
2015,MA,156.0
2015,LA,43.0
2015,KY,34.0
2015,KS,85.0
2015,IN,77.0
2015,MS,26.0
2015,IL,190.0
2015,IA,46.0
2015,HI,115.0
2015,GA,185.0
2015,FL,398.0
2015,DE,19.0
2015,CT,182.0
2015,CO,167.0
2015,CA,1218.0
2015,AZ,110.0
2015,AR,33.0
2015,ID,34.0
2015,AK,3.0
2015,AL,79.0
2015,ND,3.0
2015,WY,20.0
2015,WV,29.0
2015,WI,101.0
2015,WA,246.0
2015,VT,56.0
2015,VA,199.0
2015,UT,70.0
2015,TX,267.0
2015,TN,119.0
2015,SD,22.0
2015,NC,221.0
2015,SC,131.0
2015,PA,179.0
2015,OR,165.0
2015,OK,32.0
2015,OH,152.0
2015,NY,225.0
2015,NV,60.0
2015,NM,26.0
2015,NJ,101.0
2015,NH,64.0
2015,NE,15.0
2015,RI,25.0
2016,AL,90.0
2016,AK,3.0
2016,WV,33.0
2016,MN,108.0
2016,MI,160.0
2016,ME,107.0
2016,MD,303.0
2016,MA,184.0
2016,LA,56.0
2016,KY,47.0
2016,KS,119.0
2016,IN,96.0
2016,ID,59.0
2016,IA,57.0
2016,HI,132.0
2016,GA,253.0
2016,FL,497.0
2016,DE,21.0
2016,CT,252.0
2016,CO,214.0
2016,CA,1524.0
2016,AZ,146.0
2016,AR,37.0
2016,WY,26.0
2016,MO,134.0
2016,MS,33.0
2016,IL,227.0
2016,NC,266.0
2016,MT,24.0
2016,WA,322.0
2016,VT,89.0
2016,VA,276.0
2016,UT,75.0
2016,TX,360.0
2016,SD,22.0
2016,SC,141.0
2016,RI,29.0
2016,PA,224.0
2016,TN,157.0
2016,WI,121.0
2016,OK,36.0
2016,OH,201.0
2016,NY,361.0
2016,NV,75.0
2016,NM,33.0
2016,NJ,126.0
2016,NH,81.0
2016,NE,31.0
2016,OR,248.0
2016,ND,3.0
2017,OR,294.0
2017,OK,57.0
2017,OH,252.0
2017,NY,496.0
2017,ND,6.0
2017,NM,43.0
2017,NJ,154.0
2017,NH,84.0
2017,PA,260.0
2017,NV,98.0
2017,NE,40.0
2017,WV,72.0
2017,SD,25.0
2017,TN,190.0
2017,TX,460.0
2017,UT,92.0
2017,VA,343.0
2017,VT,108.0
2017,WA,411.0
2017,WI,138.0
2017,WY,40.0
2017,NC,340.0
2017,SC,168.0
2017,MT,32.0
2017,RI,32.0
2017,MO,243.0
2017,MS,49.0
2017,AK,8.0
2017,AL,124.0
2017,AR,55.0
2017,AZ,176.0
2017,CA,1829.0
2017,CO,303.0
2017,CT,272.0
2017,DE,36.0
2017,FL,678.0
2017,GA,337.0
2017,HI,161.0
2017,ID,73.0
2017,MN,144.0
2017,IL,284.0
2017,IN,117.0
2017,KS,145.0
2017,KY,72.0
2017,LA,80.0
2017,MA,204.0
2017,MD,374.0
2017,ME,126.0
2017,MI,190.0
2017,IA,69.0
2018,OK,74.0
2018,OH,312.0
2018,NY,669.0
2018,ND,15.0
2018,NJ,194.0
2018,NH,102.0
2018,NE,47.0
2018,OR,367.0
2018,NM,52.0
2018,PA,322.0
2018,NV,123.0
2018,SC,194.0
2018,SD,33.0
2018,TN,229.0
2018,NC,415.0
2018,UT,155.0
2018,VA,438.0
2018,VT,152.0
2018,WA,523.0
2018,WI,160.0
2018,WV,77.0
2018,WY,50.0
2018,RI,63.0
2018,TX,649.0
2018,MT,43.0
2018,MO,274.0
2018,MS,57.0
2018,AK,15.0
2018,AL,137.0
2018,AR,67.0
2018,AZ,220.0
2018,CA,2381.0
2018,CO,408.0
2018,DE,41.0
2018,FL,865.0
2018,GA,452.0
2018,HI,170.0
2018,CT,300.0
2018,ID,83.0
2018,IA,86.0
2018,MI,249.0
2018,ME,151.0
2018,MD,496.0
2018,MA,284.0
2018,MN,191.0
2018,KY,90.0
2018,KS,158.0
2018,IN,157.0
2018,IL,350.0
2018,LA,97.0
2019,IL,434.0
2019,MN,250.0
2019,MI,308.0
2019,ME,180.0
2019,MD,611.0
2019,MA,417.0
2019,LA,111.0
2019,KY,109.0
2019,KS,197.0
2019,IN,188.0
2019,ID,99.0
2019,AK,18.0
2019,HI,200.0
2019,GA,539.0
2019,FL,1120.0
2019,DE,46.0
2019,CT,355.0
2019,CO,534.0
2019,CA,2924.0
2019,AZ,297.0
2019,AR,85.0
2019,AL,154.0
2019,IA,109.0
2019,MO,336.0
2019,MS,70.0
2019,NC,517.0
2019,WY,58.0
2019,WV,79.0
2019,WI,201.0
2019,WA,694.0
2019,VT,185.0
2019,VA,529.0
2019,UT,218.0
2019,TX,830.0
2019,TN,280.0
2019,SD,41.0
2019,SC,223.0
2019,MT,50.0
2019,PA,453.0
2019,OR,476.0
2019,OK,102.0
2019,OH,423.0
2019,NY,1012.0
2019,NV,166.0
2019,NM,68.0
2019,NJ,306.0
2019,NH,111.0
2019,NE,62.0
2019,ND,24.0
2019,RI,86.0
2020,OR,572.0
2020,OK,228.0
2020,OH,523.0
2020,NY,1568.0
2020,NE,79.0
2020,NM,100.0
2020,NJ,390.0
2020,NH,121.0
2020,PA,588.0
2020,NV,200.0
2020,RI,118.0
2020,VA,651.0
2020,SD,43.0
2020,TN,346.0
2020,TX,1135.0
2020,UT,334.0
2020,VT,213.0
2020,WA,882.0
2020,WI,234.0
2020,WV,85.0
2020,WY,60.0
2020,ND,50.0
2020,SC,261.0
2020,NC,637.0
2020,MS,88.0
2020,AL,184.0
2020,MT,63.0
2020,AR,97.0
2020,AZ,377.0
2020,CA,5698.0
2020,CO,796.0
2020,CT,391.0
2020,FL,1414.0
2020,GA,735.0
2020,HI,242.0
2020,IA,150.0
2020,ID,112.0
2020,DE,69.0
2020,IN,216.0
2020,IL,564.0
2020,MN,324.0
2020,MI,400.0
2020,ME,208.0
2020,MD,745.0
2020,MO,416.0
2020,LA,127.0
2020,KY,139.0
2020,KS,211.0
2020,MA,782.0
2020,AK,34.0
2021,PA,925.0
2021,ND,69.0
2021,NE,152.0
2021,NH,148.0
2021,NJ,576.0
2021,NM,173.0
2021,NV,364.0
2021,NY,2436.0
2021,OH,848.0
2021,OK,283.0
2021,NC,912.0
2021,SD,56.0
2021,TN,568.0
2021,TX,1811.0
2021,UT,649.0
2021,VA,955.0
2021,VT,288.0
2021,WA,1418.0
2021,WI,330.0
2021,WV,108.0
2021,WY,70.0
2021,SC,338.0
2021,MT,71.0
2021,RI,223.0
2021,MO,932.0
2021,MS,101.0
2021,AK,50.0
2021,AL,229.0
2021,AR,148.0
2021,AZ,707.0
2021,CA,11703.0
2021,CO,1343.0
2021,CT,451.0
2021,DE,121.0
2021,FL,2169.0
2021,GA,1263.0
2021,HI,316.0
2021,OR,807.0
2021,ID,140.0
2021,IA,232.0
2021,ME,287.0
2021,MD,1094.0
2021,MA,1805.0
2021,LA,146.0
2021,MI,705.0
2021,KS,446.0
2021,IN,289.0
2021,IL,841.0
2021,KY,210.0
2021,MN,461.0
2022,OR,987.0
2022,NE,211.0
2022,NH,203.0
2022,NJ,925.0
2022,NM,210.0
2022,ND,79.0
2022,NV,477.0
2022,NY,3295.0
2022,OH,1227.0
2022,OK,332.0
2022,TX,2445.0
2022,SC,424.0
2022,SD,72.0
2022,TN,690.0
2022,NC,1151.0
2022,UT,752.0
2022,VT,351.0
2022,WA,1730.0
2022,WI,460.0
2022,WV,134.0
2022,WY,85.0
2022,RI,294.0
2022,MT,102.0
2022,VA,1170.0
2022,MO,1024.0
2022,MS,117.0
2022,AK,62.0
2022,AL,322.0
2022,AR,220.0
2022,AZ,962.0
2022,CA,14351.0
2022,CO,1765.0
2022,CT,607.0
2022,DE,156.0
2022,FL,2876.0
2022,GA,1527.0
2022,HI,374.0
2022,PA,1306.0
2022,ID,155.0
2022,IL,1245.0
2022,IN,400.0
2022,KS,491.0
2022,KY,260.0
2022,LA,206.0
2022,MA,2403.0
2022,MD,1371.0
2022,ME,415.0
2022,MI,1127.0
2022,MN,570.0
2022,IA,309.0
2023,OR,1041.0
2023,OK,342.0
2023,OH,1268.0
2023,NY,3433.0
2023,NE,213.0
2023,NM,251.0
2023,NJ,971.0
2023,NH,206.0
2023,NV,501.0
2023,PA,1346.0
2023,TX,2543.0
2023,SC,447.0
2023,SD,79.0
2023,TN,722.0
2023,ND,83.0
2023,UT,760.0
2023,VA,1251.0
2023,VT,356.0
2023,WA,1794.0
2023,WI,485.0
2023,WV,142.0
2023,WY,93.0
2023,RI,312.0
2023,NC,1185.0
2023,ME,420.0
2023,MS,118.0
2023,AK,62.0
2023,AL,330.0
2023,AR,236.0
2023,AZ,1000.0
2023,CA,14765.0
2023,CO,1806.0
2023,CT,634.0
2023,DE,158.0
2023,FL,2969.0
2023,GA,1598.0
2023,MT,105.0
2023,HI,383.0
2023,ID,161.0
2023,IN,428.0
2023,KS,500.0
2023,KY,261.0
2023,LA,211.0
2023,MA,2460.0
2023,MD,1426.0
2023,MI,1178.0
2023,MN,575.0
2023,MO,1093.0
2023,IA,317.0
2023,IL,1291.0
